n	seed	T	ece	brier
30	0	0.9213	0.0750	0.1292
30	1	0.6771	0.1005	0.1333
30	2	0.7536	0.0909	0.1312
30	3	0.9459	0.0727	0.1292
30	4	0.7959	0.0869	0.1303
50	0	1.0779	0.0951	0.1301
50	1	1.1333	0.1109	0.1309
50	2	0.9251	0.0746	0.1292
50	3	1.0000	0.0745	0.1294
50	4	0.9504	0.0723	0.1292
100	0	1.0178	0.0760	0.1295
100	1	1.0541	0.0854	0.1299
100	2	0.9610	0.0713	0.1293
100	3	1.1088	0.1025	0.1305
100	4	1.0038	0.0751	0.1294
