fold	best_val_auc	best_val_bacc	best_epoch	n_train	n_test	n_pos_train	n_pos_test	runtime_sec
1	0.9655	0.8992	11	333	84	102	26	4.7
2	0.9496	0.8886	17	333	84	102	26	1.8
3	0.9800	0.9169	8	334	83	103	25	2.0
4	0.9759	0.8855	20	334	83	103	25	2.0
5	0.9683	0.8843	3	334	83	102	26	0.9
